?column?,year,avg_temp
global,1750,8.72
global,1751,7.98
global,1752,5.78
global,1753,8.39
global,1754,8.47
global,1755,8.36
global,1756,8.85
global,1757,9.02
global,1758,6.74
global,1759,7.99
global,1760,7.19
global,1761,8.77
global,1762,8.61
global,1763,7.50
global,1764,8.40
global,1765,8.25
global,1766,8.41
global,1767,8.22
global,1768,6.78
global,1769,7.69
global,1770,7.69
global,1771,7.85
global,1772,8.19
global,1773,8.22
global,1774,8.77
global,1775,9.18
global,1776,8.30
global,1777,8.26
global,1778,8.54
global,1779,8.98
global,1780,9.43
global,1781,8.10
global,1782,7.90
global,1783,7.68
global,1784,7.86
global,1785,7.36
global,1786,8.26
global,1787,8.03
global,1788,8.45
global,1789,8.33
global,1790,7.98
global,1791,8.23
global,1792,8.09
global,1793,8.23
global,1794,8.53
global,1795,8.35
global,1796,8.27
global,1797,8.51
global,1798,8.67
global,1799,8.51
global,1800,8.48
global,1801,8.59
global,1802,8.58
global,1803,8.50
global,1804,8.84
global,1805,8.56
global,1806,8.43
global,1807,8.28
global,1808,7.63
global,1809,7.08
global,1810,6.92
global,1811,6.86
global,1812,7.05
global,1813,7.74
global,1814,7.59
global,1815,7.24
global,1816,6.94
global,1817,6.98
global,1818,7.83
global,1819,7.37
global,1820,7.62
global,1821,8.09
global,1822,8.19
global,1823,7.72
global,1824,8.55
global,1825,8.39
global,1826,8.36
global,1827,8.81
global,1828,8.17
global,1829,7.94
global,1830,8.52
global,1831,7.64
global,1832,7.45
global,1833,8.01
global,1834,8.15
global,1835,7.39
global,1836,7.70
global,1837,7.38
global,1838,7.51
global,1839,7.63
global,1840,7.80
global,1841,7.69
global,1842,8.02
global,1843,8.17
global,1844,7.65
global,1845,7.85
global,1846,8.55
global,1847,8.09
global,1848,7.98
global,1849,7.98
global,1850,7.90
global,1851,8.18
global,1852,8.10
global,1853,8.04
global,1854,8.21
global,1855,8.11
global,1856,8.00
global,1857,7.76
global,1858,8.10
global,1859,8.25
global,1860,7.96
global,1861,7.85
global,1862,7.56
global,1863,8.11
global,1864,7.98
global,1865,8.18
global,1866,8.29
global,1867,8.44
global,1868,8.25
global,1869,8.43
global,1870,8.20
global,1871,8.12
global,1872,8.19
global,1873,8.35
global,1874,8.43
global,1875,7.86
global,1876,8.08
global,1877,8.54
global,1878,8.83
global,1879,8.17
global,1880,8.12
global,1881,8.27
global,1882,8.13
global,1883,7.98
global,1884,7.77
global,1885,7.92
global,1886,7.95
global,1887,7.91
global,1888,8.09
global,1889,8.32
global,1890,7.97
global,1891,8.02
global,1892,8.07
global,1893,8.06
global,1894,8.16
global,1895,8.15
global,1896,8.21
global,1897,8.29
global,1898,8.18
global,1899,8.40
global,1900,8.50
global,1901,8.54
global,1902,8.30
global,1903,8.22
global,1904,8.09
global,1905,8.23
global,1906,8.38
global,1907,7.95
global,1908,8.19
global,1909,8.18
global,1910,8.22
global,1911,8.18
global,1912,8.17
global,1913,8.30
global,1914,8.59
global,1915,8.59
global,1916,8.23
global,1917,8.02
global,1918,8.13
global,1919,8.38
global,1920,8.36
global,1921,8.57
global,1922,8.41
global,1923,8.42
global,1924,8.51
global,1925,8.53
global,1926,8.73
global,1927,8.52
global,1928,8.63
global,1929,8.24
global,1930,8.63
global,1931,8.72
global,1932,8.71
global,1933,8.34
global,1934,8.63
global,1935,8.52
global,1936,8.55
global,1937,8.70
global,1938,8.86
global,1939,8.76
global,1940,8.76
global,1941,8.77
global,1942,8.73
global,1943,8.76
global,1944,8.85
global,1945,8.58
global,1946,8.68
global,1947,8.80
global,1948,8.75
global,1949,8.59
global,1950,8.37
global,1951,8.63
global,1952,8.64
global,1953,8.87
global,1954,8.56
global,1955,8.63
global,1956,8.28
global,1957,8.73
global,1958,8.77
global,1959,8.73
global,1960,8.58
global,1961,8.80
global,1962,8.75
global,1963,8.86
global,1964,8.41
global,1965,8.53
global,1966,8.60
global,1967,8.70
global,1968,8.52
global,1969,8.60
global,1970,8.70
global,1971,8.60
global,1972,8.50
global,1973,8.95
global,1974,8.47
global,1975,8.74
global,1976,8.35
global,1977,8.85
global,1978,8.69
global,1979,8.73
global,1980,8.98
global,1981,9.17
global,1982,8.64
global,1983,9.03
global,1984,8.69
global,1985,8.66
global,1986,8.83
global,1987,8.99
global,1988,9.20
global,1989,8.92
global,1990,9.23
global,1991,9.18
global,1992,8.84
global,1993,8.87
global,1994,9.04
global,1995,9.35
global,1996,9.04
global,1997,9.20
global,1998,9.52
global,1999,9.29
global,2000,9.20
global,2001,9.41
global,2002,9.57
global,2003,9.53
global,2004,9.32
global,2005,9.70
global,2006,9.53
global,2007,9.73
global,2008,9.43
global,2009,9.51
global,2010,9.70
global,2011,9.52
global,2012,9.51
global,2013,9.61
global,2014,9.57
global,2015,9.83
